Rank,All Noise,Low Static Noise,High Static Noise,Low Dynamical Noise,High Dynamical Noise
1,Autocovariance (0.70),Autocovariance (0.73),Autocovariance (0.73),Autocovariance (0.68),Mean (0.55)
2,Variance (0.70),Mean (0.70),Mean (0.71),Variance (0.64),Variance (0.55)
3,Mean (0.68),Variance (0.70),Variance (0.68),Mean (0.63),Autocovariance (0.54)
4,Index of dispersion (0.63),Autocorrelation (0.68),Index of dispersion (0.67),Index of dispersion (0.60),Skewness (0.51)
5,Autocorrelation (0.62),Index of dispersion (0.67),Coefficient of variation (0.66),Autocorrelation (0.59),Index of dispersion (0.51)
6,Skewness (0.60),Coefficient of variation (0.59),Autocorrelation (0.66),Skewness (0.57),Kurtosis (0.50)
7,Kurtosis (0.53),Skewness (0.57),Skewness (0.59),Kurtosis (0.51),Autocorrelation (0.48)
8,Coefficient of variation (0.39),Kurtosis (0.45),Kurtosis (0.51),Coefficient of variation (0.45),Coefficient of variation (0.48)
